ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	long_nb	short1_nb	short2_nb
25	171	0	2	0.000000	7.602339	7.514620	0.000000	0.000000	0	0	0
26	374	2	2	0.000000	16.109626	15.601604	0.000000	0.000000	0	0	0
27	22	2	1	0.000000	17.363636	17.363636	0.000000	0.000000	0	0	0
28	6	2	1	0.000000	18.000000	18.000000	0.000000	0.000000	0	0	0
29	3	1	1	0.000000	17.666667	17.666667	0.000000	0.000000	0	0	0
30	28	1	2	0.000000	18.428571	18.428571	0.000000	0.000000	0	0	0
31	65	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
32	5	1	2	0.000000	3.200000	3.200000	0.000000	0.000000	0	0	0
33	9	1	1	0.000000	23.000000	21.222222	0.000000	0.000000	0	0	0
34	184	1	2	0.000000	16.326087	15.831522	0.000000	0.000000	0	0	0
35	452	1	2	0.000000	13.969027	13.360619	0.000000	0.000000	0	0	0
36	135	1	2	0.000000	9.525926	9.066667	0.000000	0.000000	0	0	0
37	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
38	496	1	2	0.000000	16.705645	16.500000	0.000000	0.000000	0	0	0
39	214	2	2	0.000000	14.126168	13.616822	0.000000	0.000000	0	0	0
40	1325	1	2	0.000000	14.673208	14.267925	0.000000	0.000000	0	0	0
41	13	1	1	0.000000	9.076923	8.538462	0.000000	0.000000	0	0	0
42	2	2	2	0.000000	18.000000	17.000000	0.000000	0.000000	0	0	0
43	2	1	1	0.000000	9.000000	8.000000	0.000000	0.000000	0	0	0
44	6	2	2	0.000000	12.666667	11.666667	0.000000	0.000000	0	0	0
45	39	1	1	0.000000	8.128205	7.769231	0.000000	0.000000	0	0	0
46	29	1	1	0.000000	7.448276	7.448276	0.000000	0.000000	0	0	0
47	10	1	2	0.000000	14.800000	14.200000	0.000000	0.000000	0	0	0
48	69	2	0	0.000000	1.144928	1.144928	0.000000	0.000000	0	0	0
49	3	1	1	0.000000	7.333333	7.333333	0.000000	0.000000	0	0	0
50	31	1	1	0.000000	24.774194	24.774194	0.000000	0.000000	0	0	0
51	214	2	3	0.000000	21.228972	21.228972	0.000000	0.000000	0	0	0
52	712	0	2	0.000000	11.818820	11.266854	0.000000	0.000000	0	0	0
53	17	1	1	0.000000	8.235294	8.235294	0.000000	0.000000	0	0	0
54	14	1	2	0.000000	10.785714	10.785714	0.000000	0.000000	0	0	0
55	141	2	3	0.000000	11.744681	11.744681	0.000000	0.000000	0	0	0
56	250	1	2	0.000000	14.692000	14.320000	0.000000	0.000000	0	0	0
57	10	2	1	0.000000	18.300000	17.300000	0.000000	0.000000	0	0	0
58	5	2	1	0.000000	9.400000	9.400000	0.000000	0.000000	0	0	0
59	6	2	1	0.000000	2.500000	2.500000	0.000000	0.000000	0	0	0
60	6	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
61	12	2	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
62	7	1	1	0.000000	2.571429	2.571429	0.000000	0.000000	0	0	0
63	8	1	1	0.000000	12.875000	11.875000	0.000000	0.000000	0	0	0
64	129	1	1	0.000000	12.542636	12.302326	0.000000	0.000000	0	0	0
65	615	2	2	0.000000	12.518699	12.055285	0.000000	0.000000	0	0	0
66	1394	0	2	0.000000	10.162841	9.885222	0.000000	0.000000	0	0	0
67	64	1	2	0.000000	17.062500	16.906250	0.000000	0.000000	0	0	0
68	38	2	1	0.000000	1.078947	1.078947	0.000000	0.000000	0	0	0
69	14	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
70	5	1	2	0.000000	20.400000	20.400000	0.000000	0.000000	0	0	0
71	32	1	2	0.000000	18.062500	16.687500	0.000000	0.000000	0	0	0
72	130	0	0	0.000000	5.576923	5.338462	0.000000	0.000000	0	0	0
73	72	1	0	0.000000	1.027778	1.027778	0.000000	0.000000	0	0	0
74	67	1	1	0.000000	16.522388	16.014925	0.000000	0.000000	0	0	0
75	49	2	1	0.000000	1.224490	1.224490	0.000000	0.000000	0	0	0
76	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
77	1477	1	2	0.000000	12.744076	12.329045	0.000000	0.000000	0	0	0
78	529	1	2	0.000000	6.075614	5.899811	0.000000	0.000000	0	0	0
79	102	0	0	0.000000	3.323529	3.323529	0.000000	0.000000	0	0	0
80	5	1	1	0.000000	1.600000	1.600000	0.000000	0.000000	0	0	0
81	19	1	1	0.000000	10.631579	4.210526	0.000000	0.000000	0	0	0
82	67	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
83	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
84	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
85	76	0	0	0.000000	1.052632	1.052632	0.000000	0.000000	0	0	0
86	108	0	2	0.000000	5.296296	5.296296	0.000000	0.000000	0	0	0
87	31	1	1	0.000000	1.032258	1.032258	0.000000	0.000000	0	0	0
88	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
89	31	1	1	0.000000	1.354839	1.354839	0.000000	0.000000	0	0	0
90	9	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
91	31	1	1	0.000000	1.193548	1.193548	0.000000	0.000000	0	0	0
92	69	1	0	0.000000	1.043478	1.043478	0.000000	0.000000	0	0	0
93	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
94	31	1	1	0.000000	2.129032	2.129032	0.000000	0.000000	0	0	0
95	69	1	0	0.000000	1.043478	1.043478	0.000000	0.000000	0	0	0
96	1	1	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
97	414	0	0	0.000000	8.567633	8.342995	0.000000	0.000000	0	0	0
98	65	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
99	68	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
100	62	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
101	52	1	1	0.000000	1.788462	1.788462	0.000000	0.000000	0	0	0
102	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
103	53	1	1	0.000000	1.150943	1.150943	0.000000	0.000000	0	0	0
104	50	2	2	0.000000	17.080000	17.080000	0.000000	0.000000	0	0	0
105	64	0	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
106	76	2	2	0.000000	14.618421	14.210526	0.000000	0.000000	0	0	0
107	50	2	1	0.000000	11.860000	11.860000	0.000000	0.000000	0	0	0
108	31	1	1	0.000000	6.354839	6.354839	0.000000	0.000000	0	0	0
109	1	2	2	0.000000	14.000000	14.000000	0.000000	0.000000	0	0	0
110	27	1	1	0.000000	8.777778	8.777778	0.000000	0.000000	0	0	0
111	462	2	0	0.000000	8.629870	8.428571	0.000000	0.000000	0	0	0
112	282	1	2	0.000000	11.223404	10.712766	0.000000	0.000000	0	0	0
113	115	1	2	0.000000	12.643478	11.939130	0.000000	0.000000	0	0	0
114	235	2	0	0.000000	14.085106	13.417021	0.000000	0.000000	0	0	0
115	660	0	2	0.000000	9.665152	9.336364	0.000000	0.000000	0	0	0
116	643	2	2	0.000000	12.615863	11.741835	0.000000	0.000000	0	0	0
117	4	2	2	0.000000	14.250000	14.250000	0.000000	0.000000	0	0	0
118	46	1	1	0.000000	8.173913	6.565217	0.000000	0.000000	0	0	0
119	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
120	6	1	1	0.000000	12.000000	10.166667	0.000000	0.000000	0	0	0
121	31	1	1	0.000000	2.000000	1.225806	0.000000	0.000000	0	0	0
122	656	2	2	0.000000	11.544207	11.259146	0.000000	0.000000	0	0	0
123	89	2	2	0.000000	12.764045	12.573034	0.000000	0.000000	0	0	0
124	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
125	75	1	1	0.000000	7.640000	7.133333	0.000000	0.000000	0	0	0
126	7	1	2	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
127	638	0	2	0.000000	8.449843	8.200627	0.000000	0.000000	0	0	0
128	10	1	1	0.000000	7.000000	7.000000	0.000000	0.000000	0	0	0
129	202	2	1	0.000000	5.099010	4.945545	0.000000	0.000000	0	0	0
130	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
131	7	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
132	10	1	1	0.000000	1.900000	1.900000	0.000000	0.000000	0	0	0
133	68	0	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
134	25	1	1	0.000000	11.880000	2.840000	0.000000	0.000000	0	0	0
135	675	1	1	0.000000	14.457778	13.622222	0.000000	0.000000	0	0	0
136	31	1	1	0.000000	1.064516	1.064516	0.000000	0.000000	0	0	0
137	32	2	1	0.000000	9.875000	8.906250	0.000000	0.000000	0	0	0
138	721	1	2	0.000000	12.528433	12.221914	0.000000	0.000000	0	0	0
139	75	1	0	0.000000	1.040000	1.040000	0.000000	0.000000	0	0	0
140	298	1	2	0.000000	11.966443	11.614094	0.000000	0.000000	0	0	0
141	9	1	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
142	66	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
143	68	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
144	64	0	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
145	31	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
146	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
147	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
148	17	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
149	31	1	1	0.000000	1.193548	1.193548	0.000000	0.000000	0	0	0
150	67	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
151	47	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
152	12	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
153	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
154	90	1	0	0.000000	4.133333	4.133333	0.000000	0.000000	0	0	0
155	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
156	67	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
157	62	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
158	68	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
159	79	1	0	0.000000	11.101266	10.924051	0.000000	0.000000	0	0	0
160	38	2	2	0.000000	18.368421	17.921053	0.000000	0.000000	0	0	0
161	31	1	1	0.000000	21.419355	21.419355	0.000000	0.000000	0	0	0
162	31	1	1	0.000000	6.967742	6.967742	0.000000	0.000000	0	0	0
163	78	1	0	0.000000	1.102564	1.102564	0.000000	0.000000	0	0	0
164	31	1	1	0.000000	3.806452	2.967742	0.000000	0.000000	0	0	0
165	87	1	2	0.000000	4.379310	3.839080	0.000000	0.000000	0	0	0
166	9	1	1	0.000000	9.000000	9.000000	0.000000	0.000000	0	0	0
167	1	1	2	0.000000	10.000000	10.000000	0.000000	0.000000	0	0	0
168	21	1	2	0.000000	13.714286	13.714286	0.000000	0.000000	0	0	0
169	2	2	2	0.000000	25.500000	24.500000	0.000000	0.000000	0	0	0
170	2	2	1	0.000000	24.000000	23.000000	0.000000	0.000000	0	0	0
171	39	1	1	0.000000	17.589744	17.051282	0.000000	0.000000	0	0	0
172	441	2	0	0.000000	5.727891	5.696145	0.000000	0.000000	0	0	0
173	31	1	1	0.000000	16.935484	16.387097	0.000000	0.000000	0	0	0
174	360	1	2	0.000000	12.488889	12.058333	0.000000	0.000000	0	0	0
175	68	1	0	0.000000	1.264706	1.264706	0.000000	0.000000	0	0	0
176	33	1	2	0.000000	10.030303	10.030303	0.000000	0.000000	0	0	0
177	1	1	2	0.000000	11.000000	10.000000	0.000000	0.000000	0	0	0
178	1	1	1	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
179	8	1	2	0.000000	17.750000	17.750000	0.000000	0.000000	0	0	0
180	1	1	2	0.000000	40.000000	40.000000	0.000000	0.000000	0	0	0
181	3	1	2	0.000000	47.000000	47.000000	0.000000	0.000000	0	0	0
182	4	2	2	0.000000	50.250000	50.250000	0.000000	0.000000	0	0	0
183	4	2	1	0.000000	48.750000	48.750000	0.000000	0.000000	0	0	0
184	4	2	1	0.000000	38.750000	38.750000	0.000000	0.000000	0	0	0
185	2	1	1	0.000000	34.000000	34.000000	0.000000	0.000000	0	0	0
186	4	1	3	0.000000	47.000000	47.000000	0.000000	0.000000	0	0	0
187	1	2	2	0.000000	46.000000	46.000000	0.000000	0.000000	0	0	0
188	3	2	2	0.000000	48.000000	48.000000	0.000000	0.000000	0	0	0
189	1	1	1	0.000000	47.000000	47.000000	0.000000	0.000000	0	0	0
190	5	1	2	0.000000	49.600000	49.600000	0.000000	0.000000	0	0	0
191	3	2	2	0.000000	65.333333	61.666667	0.000000	0.000000	0	0	0
192	1	2	1	0.000000	50.000000	50.000000	0.000000	0.000000	0	0	0
193	3	2	1	0.000000	31.666667	31.666667	0.000000	0.000000	0	0	0
194	27	1	1	0.000000	13.629630	9.185185	0.000000	0.000000	0	0	0
195	492	1	2	0.000000	16.483740	15.176829	0.000000	0.000000	0	0	0
196	193	1	1	0.000000	8.000000	7.046632	0.000000	0.000000	0	0	0
197	1	2	1	0.000000	8.000000	8.000000	0.000000	0.000000	0	0	0
198	21	2	1	0.000000	8.619048	8.619048	0.000000	0.000000	0	0	0
199	265	0	2	0.000000	8.716981	8.516981	0.000000	0.000000	0	0	0
200	1	1	1	0.000000	12.000000	12.000000	0.000000	0.000000	0	0	0
201	170	2	2	0.000000	9.611765	9.429412	0.000000	0.000000	0	0	0
202	4	2	1	0.000000	17.250000	17.250000	0.000000	0.000000	0	0	0
203	7	1	2	0.000000	8.428571	8.428571	0.000000	0.000000	0	0	0
204	31	1	1	0.000000	15.387097	15.387097	0.000000	0.000000	0	0	0
205	23	1	2	0.000000	15.739130	14.826087	0.000000	0.000000	0	0	0
206	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
207	26	1	1	0.000000	12.269231	12.269231	0.000000	0.000000	0	0	0
208	123	0	2	0.000000	11.528455	11.487805	0.000000	0.000000	0	0	0
209	185	1	0	0.000000	4.702703	4.535135	0.000000	0.000000	0	0	0
210	4	1	1	0.000000	7.000000	7.000000	0.000000	0.000000	0	0	0
211	13	2	1	0.000000	16.615385	8.230769	0.000000	0.000000	0	0	0
212	6	1	1	0.000000	15.166667	6.833333	0.000000	0.000000	0	0	0
213	7	1	2	0.000000	15.000000	6.571429	0.000000	0.000000	0	0	0
214	5	1	2	0.000000	15.400000	7.000000	0.000000	0.000000	0	0	0
215	53	1	1	0.000000	13.849057	13.264151	0.000000	0.000000	0	0	0
216	25	1	1	0.000000	2.200000	2.200000	0.000000	0.000000	0	0	0
217	31	1	1	0.000000	1.419355	1.419355	0.000000	0.000000	0	0	0
218	340	2	2	0.000000	14.817647	11.538235	0.000000	0.000000	0	0	0
219	24	1	1	0.000000	2.958333	2.958333	0.000000	0.000000	0	0	0
220	1	2	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
221	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
222	6	1	1	0.000000	2.166667	2.166667	0.000000	0.000000	0	0	0
223	31	1	1	0.000000	1.645161	1.645161	0.000000	0.000000	0	0	0
224	31	1	1	0.000000	10.193548	10.193548	0.000000	0.000000	0	0	0
225	63	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
226	14	3	1	0.000000	9.285714	9.285714	0.000000	0.000000	0	0	0
227	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
228	18	1	1	0.000000	14.500000	14.500000	0.000000	0.000000	0	0	0
229	46	1	1	0.000000	1.413043	1.413043	0.000000	0.000000	0	0	0
230	42	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
231	239	1	1	0.000000	12.853556	11.472803	0.000000	0.000000	0	0	0
232	20	2	1	0.000000	1.100000	1.100000	0.000000	0.000000	0	0	0
233	11	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
234	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
235	67	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
236	71	1	0	0.000000	1.042254	1.042254	0.000000	0.000000	0	0	0
237	63	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
238	2	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
239	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
240	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
241	52	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
242	65	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
243	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
244	65	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
245	65	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
246	68	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
247	63	0	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
248	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
249	66	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
250	67	0	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
251	7	2	1	0.000000	1.428571	1.428571	0.000000	0.000000	0	0	0
252	24	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
253	64	1	0	0.000000	1.078125	1.078125	0.000000	0.000000	0	0	0
254	264	3	2	0.000000	11.378788	11.109848	0.000000	0.000000	0	0	0
255	10	1	1	0.000000	8.000000	8.000000	0.000000	0.000000	0	0	0
256	1	1	2	0.000000	15.000000	15.000000	0.000000	0.000000	0	0	0
257	8	2	2	0.000000	14.875000	14.875000	0.000000	0.000000	0	0	0
258	3	2	1	0.000000	13.333333	13.333333	0.000000	0.000000	0	0	0
259	9	1	1	0.000000	5.555556	5.555556	0.000000	0.000000	0	0	0
260	4	1	2	0.000000	18.750000	17.750000	0.000000	0.000000	0	0	0
261	1	2	2	0.000000	22.000000	22.000000	0.000000	0.000000	0	0	0
262	31	1	1	0.000000	22.161290	22.161290	0.000000	0.000000	0	0	0
263	5	2	3	0.000000	20.400000	19.400000	0.000000	0.000000	0	0	0
264	59	1	2	0.000000	10.949153	7.542373	0.000000	0.000000	0	0	0
265	10	1	2	0.000000	18.800000	18.800000	0.000000	0.000000	0	0	0
266	70	1	0	0.000000	1.042857	1.042857	0.000000	0.000000	0	0	0
267	1	1	2	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
268	7	2	2	0.000000	6.857143	6.857143	0.000000	0.000000	0	0	0
269	13	2	1	0.000000	8.923077	8.923077	0.000000	0.000000	0	0	0
270	3	2	1	0.000000	9.333333	9.333333	0.000000	0.000000	0	0	0
271	11	1	1	0.000000	7.454545	7.454545	0.000000	0.000000	0	0	0
272	1	1	1	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
273	5	2	2	0.000000	19.800000	17.800000	0.000000	0.000000	0	0	0
274	2	1	1	0.000000	8.000000	8.000000	0.000000	0.000000	0	0	0
275	7	1	2	0.000000	8.000000	8.000000	0.000000	0.000000	0	0	0
276	6	1	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
277	1	2	2	0.000000	15.000000	14.000000	0.000000	0.000000	0	0	0
278	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
279	2	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
280	8	1	3	0.000000	17.000000	13.000000	0.000000	0.000000	0	0	0
281	10	1	1	0.000000	9.000000	9.000000	0.000000	0.000000	0	0	0
282	31	1	1	0.000000	1.451613	1.451613	0.000000	0.000000	0	0	0
283	67	1	0	0.000000	1.253731	1.253731	0.000000	0.000000	0	0	0
284	2	2	2	0.000000	37.000000	37.000000	0.000000	0.000000	0	0	0
285	1	2	1	0.000000	20.000000	20.000000	0.000000	0.000000	0	0	0
286	6	1	1	0.000000	12.000000	12.000000	0.000000	0.000000	0	0	0
287	103	1	2	0.000000	11.582524	11.116505	0.000000	0.000000	0	0	0
288	2	2	1	0.000000	1.500000	1.500000	0.000000	0.000000	0	0	0
289	1	2	2	0.000000	27.000000	27.000000	0.000000	0.000000	0	0	0
290	2	1	2	0.000000	3.500000	3.500000	0.000000	0.000000	0	0	0
291	17	2	2	0.000000	1.882353	1.882353	0.000000	0.000000	0	0	0
292	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
293	8	2	2	0.000000	2.625000	2.625000	0.000000	0.000000	0	0	0
294	160	2	0	0.000000	6.725000	6.725000	0.000000	0.000000	0	0	0
295	48	1	1	0.000000	11.666667	11.020833	0.000000	0.000000	0	0	0
296	7	1	2	0.000000	23.142857	23.142857	0.000000	0.000000	0	0	0
297	26	2	1	0.000000	11.653846	11.653846	0.000000	0.000000	0	0	0
298	64	2	0	0.000000	1.015625	1.015625	0.000000	0.000000	0	0	0
299	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
300	1	2	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
301	6	1	1	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
302	3	1	2	0.000000	5.333333	5.333333	0.000000	0.000000	0	0	0
303	6	1	2	0.000000	2.333333	2.333333	0.000000	0.000000	0	0	0
304	2	1	2	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
305	52	1	1	0.000000	11.942308	11.442308	0.000000	0.000000	0	0	0
306	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
307	31	1	1	0.000000	2.967742	2.967742	0.000000	0.000000	0	0	0
308	25	1	1	0.000000	1.440000	1.440000	0.000000	0.000000	0	0	0
309	3	1	2	0.000000	11.666667	1.000000	0.000000	0.000000	0	0	0
310	1	1	2	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
311	68	1	0	0.000000	1.352941	1.352941	0.000000	0.000000	0	0	0
312	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
313	66	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
314	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
315	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
316	51	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
317	49	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
318	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
319	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
